Lat,Lon
45.4785043259181,9.22677401384637
45.4784939801843,9.22678025461065
45.478483847352,9.22678806999131
45.4784724952725,9.22679341107541
45.4784622139171,9.22679896117015
45.4784522666436,9.22680398801528
45.4784427411768,9.22680964349732
45.4784333725645,9.22681336758857
45.4784237847754,9.22681867735696
45.4784142882674,9.22682334774888
45.4784048193468,9.22682772396916
45.4783942447645,9.22683135365246
45.4783844344624,9.22683539583499
45.4783745686037,9.22684021827657
45.4783640214053,9.22684365614339
45.4783540674663,9.22684750582322
45.4783431154215,9.2268508397045
45.4783325939048,9.2268549430001
45.4783215527889,9.22685780311377
45.4783110143878,9.22686134336779
45.4782999656174,9.22686352532442
45.478288308996,9.22686811026142
45.4782761966218,9.22687103004526
45.4782645159446,9.22687413068726
45.4782528094583,9.22687662986969
45.4782407258407,9.22687866692555
45.4782294333032,9.22688121894637
45.4782184400129,9.22688265902179
45.4782085358301,9.22688411626231
45.4782033860169,9.2268710961079
45.4782026846004,9.22685715978813
45.4782029483833,9.22684217817041
45.4782031024742,9.22682804056731
45.4782031389393,9.2268142095667
45.4781932632695,9.22680584055119
45.4781804712589,9.22680651853295
45.4781710558039,9.22680663429644
45.4781611719614,9.22680691451268
45.4781512709805,9.22680675963826
45.4781411167239,9.22680723069087
45.4781310182523,9.22680680633433
45.4781210695475,9.22680802030704
45.4781111968908,9.22680720021921
45.4781020681244,9.22680799525428
45.4780919595338,9.22680813382612
45.4780801319871,9.22680813755422
45.4780709946515,9.22680871504375
45.478061265555,9.22680812583781
45.4780501654461,9.22680896414216
45.478039858882,9.22680907633001
45.4780297761005,9.22680981635746
45.4780190472214,9.22680955580371
45.4780092981665,9.22680995171208
45.4779994852147,9.22681079517933
45.4779975656148,9.22682557817895
45.4779975622627,9.22684539719294
45.4779980200921,9.22685961396846
45.4779978210936,9.22687370016109
45.4779948085865,9.22688584305896
45.4779824362419,9.2268836950714
45.4779700097129,9.22688163643037
45.4779566575444,9.22687883198207
45.4779471726722,9.22687764239395
45.4779368882268,9.22687568191485
45.4779270280783,9.2268730961985
45.4779175642322,9.22687038412637
45.4779085578158,9.22686849275182
45.4778987710989,9.22686519082941
45.4778880288168,9.22686261437151
45.477878143113,9.22685929925945
45.4778685267051,9.2268563562753
45.4778583435328,9.22685325748161
45.4778486375457,9.22685009663035
45.4778390195368,9.22684795970825
45.4778288010458,9.22684451531947
45.4778163605026,9.22684044787132
45.4778076644676,9.22683636985992
45.4777972681139,9.22683183721384
45.477787448313,9.22682706378384
45.4777742134037,9.22681960256699
45.4777643074529,9.22681288400543
45.4777551825142,9.22680721774237
45.4777462823995,9.22680165474041
45.4777367907776,9.22679479710615
45.4777270454733,9.22678877010963
45.4777179860558,9.22678183744564
45.477709051688,9.22677539148251
45.477699746954,9.22676960935798
45.4776907420499,9.22676242102599
45.4776823479248,9.22675588767335
45.477670895203,9.22674844642975
45.4776643545058,9.2267377878435
45.4776593630127,9.22672662368674
45.4776515740437,9.22670997220518
45.4776447745963,9.22669816107149
45.4776392996297,9.22668568992995
45.4776344914795,9.22667285041978
45.477629950162,9.22666162410632
45.477625168987,9.22664879750311
45.4776213764592,9.22663671695439
45.4776169190672,9.22662401959952
45.4776136057526,9.22661085343095
45.4776097312973,9.22659923316578
45.4776063475446,9.22658527345062
45.4776032479679,9.22657325966049
45.4775997437212,9.22656105233047
45.4775960286993,9.22654619566829
45.477592857871,9.22653379775802
45.4775903280985,9.22652040443641
45.4775884554555,9.22650698815953
45.4775866086218,9.2264941733346
45.4775854910789,9.22648125907503
45.4775838893014,9.22646742166282
45.4775825034218,9.22645364908935
45.477580920886,9.22643918481888
45.4775799384548,9.22642621992431
45.4775786766599,9.22640887814821
45.4775780368503,9.22639562035024
45.4775773347926,9.22637743637122
45.4775771214033,9.22636247859567
45.4775757659369,9.22634697887334
45.4775754947328,9.22632939796804
45.4775748976106,9.22631276256073
45.4775750928362,9.22629600237908
45.4775753692214,9.22627916575439
45.4775756095237,9.22626236736899
45.4775764090321,9.22624499546304
45.4775777745683,9.22622815040139
45.4775793090199,9.22621236796903
45.4775816266158,9.22619656307991
45.4775832794201,9.22618010300371
45.4775847543785,9.22616254187687
45.4775879107671,9.22614588309917
45.4775908594439,9.22612956894388
45.4775940113955,9.2261151492055
45.4775980813816,9.22610077152095
45.4776017025516,9.22608576510238
45.4776062132587,9.22607155550636
45.4776106358267,9.22605639875256
45.4776153365914,9.22604166533172
45.4776200091103,9.22602755873279
45.4776244928322,9.22601333622502
45.4776295969448,9.22599946165031
45.4776340804607,9.2259853414942
45.4776387702409,9.22597160599959
45.4776430020768,9.22595730570806
45.4776470448625,9.2259430174535
45.4776521758434,9.22592920694752
45.4776562192329,9.22591461161952
45.477661557767,9.22590053325045
45.4776656297755,9.22588511917481
45.477670986637,9.22587087454339
45.4776754788092,9.22585692073181
45.4776793962753,9.225842273711
45.4776840649248,9.22583011185143
45.4776893735364,9.22581750473318
45.4776943415971,9.2258041413677
45.4776989651864,9.22579200491113
45.4777002334588,9.22578790289165
