Lat,Lon
45.4777047334529,9.22578820234618
45.4776940928289,9.22580248986357
45.4776874966028,9.22581987704172
45.4776808373664,9.2258372639641
45.4776741891016,9.22585365294346
45.4776685152303,9.22586889429346
45.4776645592769,9.22588479503141
45.4776589451705,9.22590167432934
45.4776538189176,9.22591764715358
45.4776488625952,9.22593417082375
45.4776432742193,9.22595168994714
45.4776387138392,9.22596826637239
45.4776330475362,9.22598422423151
45.477627945364,9.22600166852084
45.4776223503057,9.22601801049758
45.4776166366611,9.22603514526449
45.4776112551685,9.22605272916832
45.4776056304408,9.22607041445326
45.4776000041656,9.22608888020115
45.4775956462323,9.22610776044628
45.4775915856868,9.22612646275311
45.4775878496844,9.22614491046286
45.4775844742551,9.22616309092538
45.4775826293394,9.2261811111787
45.4775804397187,9.22620047348778
45.4775770604038,9.22622061150725
45.477575804889,9.22624098832663
45.4775748743225,9.22626090583896
45.4775741529576,9.22627972384997
45.4775736763683,9.22629766001094
45.4775748367851,9.22631620407226
45.4775762020186,9.22633586208699
45.4775762083614,9.22635537392103
45.4775771332188,9.22637468471887
45.4775783874368,9.2263958520575
45.4775794426394,9.22641297549716
45.4775805746646,9.22643221035903
45.4775820856459,9.2264509861329
45.4775845798749,9.22646869109755
45.4775856077081,9.22648599355562
45.477587812425,9.22650443945162
45.4775904866169,9.22652217073075
45.4775943125156,9.2265401241353
45.4775974264438,9.22655398040644
45.4775996877782,9.22656656659351
45.4776036563763,9.22658064380156
45.4776081659778,9.22659424977842
45.4776131657394,9.22661032708711
45.4776168864388,9.2266223177819
45.4776203263767,9.22663517738819
45.4776251623214,9.22664762036954
45.4776296807383,9.22666131595476
45.4776347341284,9.22667304331229
45.4776385632406,9.22668482973621
45.4776444268035,9.22669652196244
45.4776495804464,9.22670762279058
45.4776553635303,9.22671904601114
45.4776622845974,9.22673307111143
45.4776698853931,9.22674475752047
45.4776784718793,9.22675414484889
45.4776872518326,9.22676129389174
45.4776968790066,9.22676788337029
45.4777054293501,9.22677280522613
45.4777160068044,9.22678133051436
45.4777265500063,9.22678897283666
45.4777383534888,9.22679655624428
45.4777464973589,9.2268021929788
45.4777580042106,9.22680957048711
45.4777691447097,9.22681559029336
45.477778637626,9.22682179541187
45.4777884740065,9.22682728540862
45.4777997765244,9.22683330587171
45.4778085005536,9.22683688500183
45.4778210561549,9.22684193810097
45.4778301594497,9.22684490461066
45.4778419684928,9.22684968602941
45.477854877906,9.22685334593276
45.4778667903059,9.2268559398774
45.4778769640451,9.22685925614403
45.4778877220933,9.22686295859756
45.477898859636,9.2268659332774
45.4779098717223,9.22686862597148
45.4779205768817,9.22687176524965
45.4779336677898,9.22687468379838
45.4779467497222,9.22687758951775
45.4779559457459,9.22687918737754
45.4779654197364,9.22688132373148
45.4779746239988,9.22688330546705
45.4779840993107,9.22688477650221
45.47799591346,9.2268869862235
45.4779977198145,9.22687030915279
45.4779973148435,9.22685213901967
45.4779974766154,9.22683866682448
45.4779977214282,9.22682417138446
45.4779990991328,9.22681030743087
45.4780109906019,9.22680984334945
45.4780223762819,9.22681024728027
45.4780340969079,9.22680969295013
45.4780459335319,9.22680965087455
45.4780586887763,9.22680935658961
45.4780716677524,9.22680971573394
45.4780841715502,9.22680912616103
45.4780968191369,9.22680865231746
45.4781099260591,9.22680803957425
45.4781229415476,9.22680814297008
45.4781329588823,9.22680863097505
45.4781429792148,9.22680760921092
45.4781560776439,9.22680674053774
45.4781657437833,9.2268073039024
45.4781764094766,9.22680765376637
45.4781858972707,9.22680737196129
45.4781951789032,9.22680665430689
45.4782021918168,9.22681521655369
45.478201942381,9.2268320406758
45.4782022636455,9.22684703743562
45.4782022263887,9.22686126507069
45.4782020017842,9.22687464749907
45.4782077778572,9.22688506003347
45.4782100860268,9.22688311169665
45.4782132519234,9.22688437828989
45.4782260384147,9.22688194741896
45.4782360948792,9.22688086183733
45.4782460440419,9.22687941757084
45.4782562397667,9.22687619581858
45.4782673521295,9.22687371984122
45.4782776720652,9.2268714070151
45.4782876419236,9.22686860658126
45.4782985392001,9.22686565633062
45.4783097609734,9.22686247707473
45.4783204698365,9.22685921899057
45.478331213662,9.22685648563226
45.4783427524301,9.22685232244498
45.4783542812313,9.2268486454186
45.478366585372,9.22684434455627
45.478377829263,9.22683909262188
45.4783889545895,9.22683462069326
45.4784007103231,9.22682998495968
45.4784128357876,9.22682500524756
45.4784254575825,9.22681938778362
45.478438054635,9.22681263147861
45.4784506785633,9.22680593925256
45.4784636145066,9.22680077085997
45.4784748624346,9.22679348454589
45.4784852459009,9.22678637388876
45.4784960157027,9.22677962303421
45.4785078314098,9.22677198073382
45.4785197477031,9.22676354555348
45.4785308519666,9.22675607952073
45.4785398073035,9.22674742774002
45.4785482936577,9.22673470531375
45.4785545527408,9.22671945336588
45.4785618389628,9.22670369373951
45.4785683792594,9.2266873425548
45.4785756367473,9.22667245285537
45.4785822137547,9.22665574355426
45.4785881162103,9.22663876285302
45.4785940541601,9.22662203818768
45.4785998831806,9.22660577369717
45.4786043614247,9.22658981086594
45.4786094603618,9.22657404244275
45.4786129742912,9.22655867710033
45.478616383022,9.22654189110455
45.4786190361147,9.22652487177136
45.4786221140072,9.2265069712929
45.4786241810338,9.22649044860813
45.4786269333846,9.22647330171915
45.4786277693612,9.22645571212653
45.4786301264194,9.22643817980544
45.4786318709436,9.22642087533723
45.4786333119384,9.22640230296047
45.4786339611631,9.22638356107885
45.4786349327762,9.22636565215412
45.4786362490143,9.22634643953201
45.4786377479584,9.22632587138435
45.4786378409529,9.22630619324831
45.4786376237244,9.22628862502382
45.4786375528933,9.22626985466774
45.4786377068584,9.22625120036519
45.4786360344843,9.22623209093352
45.4786343867031,9.22621419711385
